H1 GROSS DOMESTIC PRODUCT AND INCOME,,,,,,,,,,,,
Title,Real GDP,Year-ended real GDP growth,Real non-farm GDP,Year-ended real non-farm GDP growth,Real farm GDP,Year-ended real GDP per capita growth,Real GDI,Year-ended real GDI growth,Nominal GDP,Year-ended nominal GDP growth,Terms of trade,
Description,Gross domestic product (GDP); Chain volume,Gross domestic product (GDP); Chain volume; Year-ended change (in per cent),Gross domestic product (GDP); Non-farm; Chain volume,Gross domestic product (GDP); Non-farm; Chain volume; Year-ended change (in per cent),Gross domestic product (GDP); Farm; Chain volume,Gross domestic product (GDP) per capita; Chain volume; Year-ended change (in per cent),Gross domestic income (GDI); Chain volume,Gross domestic income (GDI); Chain volume; Year-ended change (in per cent),Gross domestic product (GDP); Current price,Gross domestic product (GDP); Current price; Year-ended change (in per cent),Goods & services terms of trade,
Frequency,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,
Type,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,Seasonally adjusted,
Units,$ million,Per cent ,$ million,Per cent ,$ million,Per cent ,$ million,Per cent ,$ million,Per cent ,Index,
,,,,,,,,,,,,
,,,,,,,,,,,,
Source,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,ABS,
Publication date,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,09-Mar-2023,
Series ID,GGDPCVGDP,GGDPCVGDPY,GGDPCVGDPNF,GGDPCVGDPNFY,GGDPCVGDPF,GGDPCVGDPFY,GGDPCVRGDI,GGDPCVRGDIY,GGDPECCPGDP,GGDPECCPGDPY,GOPITT,
Dec-1964,87331,5.9,78963,6.8,,,78448,5.4,5765,9.6,64.2,
Mar-1965,88066,6.9,79185,7.6,,,78764,5.5,5851,10.0,62.0,
Jun-1965,89446,6.0,81354,7.7,,,79681,4.7,5966,8.5,60.4,
Sep-1965,89182,5.0,81548,6.1,,,79653,4.2,5986,7.2,61.5,
Dec-1965,89398,2.4,81807,3.6,,,80029,2.0,6058,5.1,62.6,
Mar-1966,89140,1.2,81949,3.5,,,80005,1.6,6092,4.1,63.8,
Jun-1966,90362,1.0,82197,1.0,,,81116,1.8,6251,4.8,63.8,
Sep-1966,92917,4.2,84758,3.9,,,83210,4.5,6537,9.2,62.7,
Dec-1966,93527,4.6,85071,4.0,,,84059,5.0,6701,10.6,64.4,
Mar-1967,97178,9.0,87702,7.0,,,87007,8.8,6938,13.9,62.6,
Jun-1967,97039,7.4,87868,6.9,,,86488,6.6,6988,11.8,60.6,
Sep-1967,98861,6.4,90530,6.8,,,87724,5.4,7094,8.5,58.3,
Dec-1967,99720,6.6,90548,6.4,,,88634,5.4,7235,8.0,59.2,
Mar-1968,98833,1.7,92439,5.4,,,88124,1.3,7346,5.9,60.5,
Jun-1968,102637,5.8,93750,6.7,,,91800,6.1,7532,7.8,62.0,
Sep-1968,103995,5.2,95404,5.4,,,92559,5.5,7756,9.3,59.7,
Dec-1968,107870,8.2,97408,7.6,,,95801,8.1,8169,12.9,58.8,
Mar-1969,107125,8.4,99176,7.3,,,96312,9.3,8283,12.8,65.1,
Jun-1969,109247,6.4,100103,6.8,,,97905,6.7,8545,13.4,63.3,
Sep-1969,111058,6.8,102010,6.9,,,99338,7.3,8858,14.2,62.2,
Dec-1969,113616,5.3,103795,6.6,,,101463,5.9,9074,11.1,61.4,
Mar-1970,115980,8.3,104954,5.8,,,104418,8.4,9299,12.3,65.2,
Jun-1970,118313,8.3,107593,7.5,,,105806,8.1,9656,13.0,62.0,
Sep-1970,118063,6.3,108720,6.6,,,105338,6.0,9719,9.7,60.9,
Dec-1970,118625,4.4,110184,6.2,,,105186,3.7,9881,8.9,58.3,
Mar-1971,120062,3.5,110769,5.5,,,106589,2.1,10261,10.3,58.6,
Jun-1971,120581,1.9,111129,3.3,,,106684,0.8,10493,8.7,57.3,
Sep-1971,124366,5.3,114059,4.9,,,110276,4.7,10903,12.2,58.2,
Dec-1971,123963,4.5,114553,4.0,,,108124,2.8,10918,10.5,50.9,
Mar-1972,122460,2.0,112866,1.9,,,107664,1.0,11117,8.3,54.3,
Jun-1972,125206,3.8,116164,4.5,,,110678,3.7,11542,10.0,56.5,
Sep-1972,124572,0.2,116216,1.9,,,110898,0.6,11702,7.3,59.6,
Dec-1972,125888,1.6,119176,4.0,,,112498,4.0,12093,10.8,60.8,
Mar-1973,129139,5.5,122606,8.6,,,117601,9.2,12697,14.2,69.4,
Jun-1973,129388,3.3,122453,5.4,,,118039,6.7,13294,15.2,71.5,
Sep-1973,130695,4.9,123058,5.9,,,119092,7.4,14040,20.0,71.1,
Dec-1973,133954,6.4,126890,6.5,,,121935,8.4,14973,23.8,70.6,
Mar-1974,133978,3.7,127174,3.7,,,122637,4.3,15500,22.1,74.3,
Jun-1974,131265,1.5,124988,2.1,,,118778,0.6,15770,18.6,67.7,
Sep-1974,132830,1.6,126982,3.2,,0.0,120111,0.9,16756,19.3,67.1,
Dec-1974,132959,-0.7,127451,0.4,,-2.3,119430,-2.1,17649,17.9,63.8,
Mar-1975,133483,-0.4,127276,0.1,,-1.8,119729,-2.4,18001,16.1,62.7,
Jun-1975,137700,4.9,129918,3.9,,3.6,123361,3.9,18830,19.4,62.2,
Sep-1975,136191,2.5,129711,2.1,,1.4,121555,1.2,19401,15.8,60.7,
Dec-1975,134131,0.9,129282,1.4,,-0.1,119541,0.1,20335,15.2,60.3,
Mar-1976,140057,4.9,132796,4.3,,3.9,124906,4.3,21298,18.3,60.6,
Jun-1976,140494,2.0,133504,2.8,,1.0,125843,2.0,22240,18.1,62.7,
Sep-1976,141630,4.0,134482,3.7,,3.0,126516,4.1,23018,18.6,61.5,
Dec-1976,142861,6.5,136021,5.2,,5.4,126971,6.2,23753,16.8,59.5,
Mar-1977,142086,1.4,135078,1.7,,0.4,126078,0.9,24282,14.0,58.8,
Jun-1977,144099,2.6,136708,2.4,,1.4,127692,1.5,25105,12.9,58.3,
Sep-1977,143483,1.3,135600,0.8,,0.1,126207,-0.2,25444,10.5,55.2,
Dec-1977,143026,0.1,135421,-0.4,,-1.1,125232,-1.4,25731,8.3,53.5,
Mar-1978,144039,1.4,137456,1.8,,0.2,126194,0.1,26582,9.5,53.4,
Jun-1978,145224,0.8,139477,2.0,,-0.4,127592,-0.1,27373,9.0,54.5,
Sep-1978,147433,2.8,141100,4.1,,1.6,129225,2.4,28289,11.2,53.4,
Dec-1978,148653,3.9,142647,5.3,,2.9,130186,4.0,29036,12.8,53.1,
Mar-1979,152728,6.0,145091,5.6,,4.9,134092,6.3,30490,14.7,54.0,
Jun-1979,150278,3.5,145273,4.2,,2.4,132685,4.0,30960,13.1,56.1,
Sep-1979,151678,2.9,146368,3.7,,1.7,133893,3.6,32033,13.2,56.2,
Dec-1979,154604,4.0,149274,4.6,,2.8,136725,5.0,33314,14.7,56.8,
Mar-1980,155297,1.7,148343,2.2,,0.5,137295,2.4,34212,12.2,56.9,
Jun-1980,155699,3.6,148351,2.1,,2.3,137198,3.4,34991,13.0,55.7,
Sep-1980,156530,3.2,151535,3.5,,1.9,137956,3.0,36146,12.8,55.6,
Dec-1980,159219,3.0,154414,3.4,,1.6,140361,2.7,37805,13.5,55.5,
Mar-1981,159840,2.9,153579,3.5,,1.4,141215,2.9,38562,12.7,56.2,
Jun-1981,162302,4.2,155761,5.0,,2.7,143077,4.3,39990,14.3,55.4,
Sep-1981,165585,5.8,157872,4.2,,4.1,146348,6.1,42164,16.6,56.5,
Dec-1981,164908,3.6,157976,2.3,,1.9,145170,3.4,43361,14.7,54.9,
Mar-1982,163582,2.3,157134,2.3,,0.6,143336,1.5,44287,14.8,53.3,
Jun-1982,165026,1.7,158562,1.8,,-0.1,145129,1.4,45976,15.0,54.6,
Sep-1982,163940,-1.0,157102,-0.5,,-2.6,144041,-1.6,46558,10.4,54.3,
Dec-1982,161330,-2.2,155755,-1.4,,-3.7,141507,-2.5,47291,9.1,53.8,
Mar-1983,159745,-2.3,153673,-2.2,,-3.8,140205,-2.2,47693,7.7,54.1,
Jun-1983,159424,-3.4,155067,-2.2,,-4.7,140151,-3.4,48208,4.9,54.7,
Sep-1983,163887,0.0,156385,-0.5,,-1.3,144104,0.0,51007,9.6,54.6,
Dec-1983,166616,3.3,160102,2.8,,2.0,146865,3.8,52395,10.8,55.3,
Mar-1984,170788,6.9,163290,6.3,,5.6,150518,7.4,54591,14.5,55.1,
Jun-1984,172739,8.4,166386,7.3,,7.1,152404,8.7,55818,15.8,55.4,
Sep-1984,174296,6.4,168433,7.7,,5.1,153847,6.8,56469,10.7,55.7,
Dec-1984,175445,5.3,168247,5.1,,4.0,154723,5.4,57426,9.6,55.5,
Mar-1985,177973,4.2,171958,5.3,,2.8,156716,4.1,59616,9.2,55.2,
Jun-1985,181893,5.3,175435,5.4,,3.9,158510,4.0,61960,11.0,51.8,
Sep-1985,184315,5.7,178959,6.2,5109,4.3,160649,4.4,63413,12.3,51.1,
Dec-1985,183783,4.8,179628,6.8,4805,3.3,159209,2.9,64646,12.6,48.9,
Mar-1986,184999,3.9,180061,4.7,5232,2.5,160265,2.3,65860,10.5,48.7,
Jun-1986,184658,1.5,179930,2.6,5026,0.1,159931,0.9,67039,8.2,48.7,
Sep-1986,185185,0.5,180437,0.8,5122,-1.0,159145,-0.9,68285,7.7,46.5,
Dec-1986,188247,2.4,183386,2.1,5279,0.9,161631,1.5,70568,9.2,46.4,
Mar-1987,190092,2.8,183817,2.1,6249,1.2,163407,2.0,72339,9.8,46.7,
Jun-1987,193108,4.6,188421,4.7,5225,3.0,166501,4.1,75075,12.0,47.6,
Sep-1987,196611,6.2,191944,6.4,5220,4.5,170294,7.0,77496,13.5,48.9,
Dec-1987,200581,6.6,195550,6.6,5471,4.9,173859,7.6,79814,13.1,49.0,
Mar-1988,201438,6.0,196253,6.8,5583,4.3,176129,7.8,82704,14.3,51.5,
Jun-1988,201572,4.4,197722,4.9,4641,2.7,177312,6.5,84743,12.9,53.7,
Sep-1988,203241,3.4,198546,3.4,5232,1.6,180414,5.9,87765,13.3,56.6,
Dec-1988,206430,2.9,201311,2.9,5558,1.1,183484,5.5,90590,13.5,56.9,
Mar-1989,208561,3.5,203741,3.8,5434,1.7,186762,6.0,93254,12.8,59.6,
Jun-1989,212982,5.7,208321,5.4,5405,3.9,190624,7.5,96850,14.3,59.3,
Sep-1989,214729,5.7,208930,5.2,6033,4.0,191594,6.2,98673,12.4,58.3,
Dec-1989,214143,3.7,208367,3.5,6008,2.2,191105,4.2,100413,10.8,58.4,
Mar-1990,215914,3.5,210607,3.4,5774,2.1,192574,3.1,102279,9.7,58.3,
Jun-1990,216152,1.5,210805,1.2,5792,0.0,192931,1.2,104193,7.6,58.6,
Sep-1990,214943,0.1,208890,0.0,6209,-1.4,191547,0.0,103569,5.0,58.0,
Dec-1990,216227,1.0,209809,0.7,6444,-0.4,191218,0.1,104841,4.4,55.2,
Mar-1991,213422,-1.2,207598,-1.4,6043,-2.5,188205,-2.3,103413,1.1,54.4,
Jun-1991,213050,-1.4,206843,-1.9,6282,-2.7,187504,-2.8,103500,-0.7,53.9,
Sep-1991,214013,-0.4,208341,-0.3,5812,-1.7,188501,-1.6,104301,0.7,54.2,
Dec-1991,214128,-1.0,208937,-0.4,5383,-2.2,188281,-1.5,105270,0.4,53.6,
Mar-1992,215825,1.1,209803,1.1,6160,-0.1,189898,0.9,106811,3.3,53.8,
Jun-1992,217349,2.0,211260,2.1,6232,0.9,190946,1.8,107187,3.6,53.3,
Sep-1992,219509,2.6,213510,2.5,6146,1.5,192254,2.0,108222,3.8,52.3,
Dec-1992,224086,4.7,218265,4.5,5979,3.6,195804,4.0,110398,4.9,51.6,
Mar-1993,225635,4.5,218621,4.2,7166,3.5,197240,3.9,112263,5.1,51.7,
Jun-1993,226947,4.4,221245,4.7,5876,3.5,197394,3.4,113400,5.8,50.2,
Sep-1993,227237,3.5,221309,3.7,6097,2.6,197383,2.7,113263,4.7,49.9,
Dec-1993,231416,3.3,224669,2.9,6888,2.4,200863,2.6,115659,4.8,49.7,
Mar-1994,235201,4.2,228409,4.5,6942,3.3,204567,3.7,117988,5.1,50.3,
Jun-1994,237997,4.9,231814,4.8,6372,3.9,206819,4.8,119524,5.4,50.1,
Sep-1994,239849,5.6,234367,5.9,5719,4.5,208629,5.7,123077,8.7,50.4,
Dec-1994,242381,4.7,237472,5.7,5185,3.7,212150,5.6,122384,5.8,52.2,
Mar-1995,242412,3.1,237868,4.1,4839,2.0,212446,3.9,124623,5.6,52.5,
Jun-1995,243430,2.3,237897,2.6,5766,1.2,212852,2.9,126235,5.6,51.8,
Sep-1995,248934,3.8,242531,3.5,6551,2.6,217937,4.5,128895,4.7,52.1,
Dec-1995,248887,2.7,242235,2.0,6768,1.4,218408,2.9,131471,7.4,52.7,
Mar-1996,252988,4.4,246206,3.5,6894,3.1,222672,4.8,133170,6.9,53.5,
Jun-1996,254599,4.6,247923,4.2,6806,3.3,224990,5.7,135291,7.2,54.5,
Sep-1996,256634,3.1,249600,2.9,7152,1.8,226777,4.1,136021,5.5,54.7,
Dec-1996,259025,4.1,251188,3.7,7919,2.9,228949,4.8,137949,4.9,54.8,
Mar-1997,260656,3.0,254172,3.2,6635,1.8,230474,3.5,139193,4.5,54.9,
Jun-1997,268436,5.4,261288,5.4,7274,4.3,237876,5.7,142712,5.5,55.3,
Sep-1997,268779,4.7,261882,4.9,6998,3.7,238129,5.0,143698,5.6,55.3,
Dec-1997,272689,5.3,265580,5.7,7213,4.3,241300,5.4,147502,6.9,55.0,
Mar-1998,274462,5.3,267471,5.2,7084,4.3,242117,5.1,148550,6.7,54.1,
Jun-1998,277018,3.2,269517,3.1,7623,2.2,244152,2.6,149758,4.9,53.9,
Sep-1998,282291,5.0,274280,4.7,8175,4.0,247296,3.8,152412,6.1,52.2,
Dec-1998,286568,5.1,278190,4.7,8568,4.0,250487,3.8,155236,5.2,51.6,
Mar-1999,288661,5.2,281048,5.1,7733,4.1,252879,4.4,156676,5.5,52.1,
Jun-1999,289598,4.5,281938,4.6,7777,3.4,253435,3.8,157541,5.2,51.8,
Sep-1999,292952,3.8,284427,3.7,8752,2.6,257051,3.9,160484,5.3,52.6,
Dec-1999,297924,4.0,289769,4.2,8297,2.8,262394,4.8,163310,5.2,53.6,
Mar-2000,299121,3.6,290691,3.4,8608,2.5,265176,4.9,168318,7.4,55.3,
Jun-2000,301871,4.2,293816,4.2,8164,3.1,266732,5.2,170351,8.1,54.4,
Sep-2000,302709,3.3,294027,3.4,8902,2.1,268268,4.4,174583,8.8,55.1,
Dec-2000,301586,1.2,293250,1.2,8504,0.1,266939,1.7,173629,6.3,54.8,
Mar-2001,304710,1.9,296326,1.9,8536,0.6,269695,1.7,178620,6.1,54.8,
Jun-2001,307195,1.8,298224,1.5,9185,0.5,271617,1.8,180334,5.9,54.6,
Sep-2001,310801,2.7,301395,2.5,9600,1.4,275621,2.7,184161,5.5,55.3,
Dec-2001,314584,4.3,305718,4.3,9038,3.0,278826,4.5,186730,7.5,55.2,
Mar-2002,316953,4.0,307737,3.9,9417,2.8,282204,4.6,190856,6.9,56.3,
Jun-2002,322431,5.0,314258,5.4,8388,3.8,286362,5.4,194080,7.6,55.7,
Sep-2002,323397,4.1,316225,4.9,7582,2.9,287325,4.2,196885,6.9,55.9,
Dec-2002,326034,3.6,319735,4.6,6873,2.5,290133,4.1,200131,7.2,56.3,
Mar-2003,326649,3.1,321153,4.4,6197,1.9,291274,3.2,202292,6.0,56.8,
Jun-2003,328040,1.7,322348,2.6,6373,0.6,292713,2.2,204283,5.3,57.1,
Sep-2003,333753,3.2,326537,3.3,7711,2.0,298980,4.1,209110,6.2,58.2,
Dec-2003,339284,4.1,330932,3.5,8721,2.9,305165,5.2,214360,7.1,59.4,
Mar-2004,341882,4.7,332862,3.6,9318,3.5,309607,6.3,218452,8.0,61.6,
Jun-2004,344192,4.9,335190,4.0,9323,3.8,313425,7.1,221749,8.5,63.3,
Sep-2004,346828,3.9,338190,3.6,8991,2.8,316101,5.7,225015,7.6,63.9,
Dec-2004,349417,3.0,340955,3.0,8836,1.9,319013,4.5,228879,6.8,64.7,
Mar-2005,352071,3.0,343336,3.1,9128,1.8,323003,4.3,233040,6.7,66.5,
Jun-2005,353658,2.8,344282,2.7,9781,1.5,328383,4.8,237915,7.3,70.8,
Sep-2005,357642,3.1,348655,3.1,9375,1.8,332362,5.1,243671,8.3,71.2,
Dec-2005,360394,3.1,350955,2.9,9862,1.8,336694,5.5,248845,8.7,73.1,
Mar-2006,360767,2.5,351569,2.4,9603,1.1,338688,4.9,252000,8.1,74.9,
Jun-2006,361594,2.2,352910,2.5,9045,0.9,339773,3.5,255092,7.2,75.1,
Sep-2006,366981,2.6,358872,2.9,8357,1.1,345637,4.0,262535,7.7,76.0,
Dec-2006,371675,3.1,364341,3.8,7446,1.6,352242,4.6,269460,8.3,78.3,
Mar-2007,376825,4.5,369273,5.0,7677,2.7,359392,6.1,276532,9.7,80.7,
Jun-2007,379333,4.9,371874,5.4,7564,3.0,361049,6.3,280438,9.9,80.0,
Sep-2007,383604,4.5,375994,4.8,7732,2.6,364468,5.4,284884,8.5,79.3,
Dec-2007,385175,3.6,377456,3.6,7854,1.7,367271,4.3,290475,7.8,80.7,
Mar-2008,389046,3.2,380340,3.0,8971,1.3,373088,3.8,298050,7.8,83.0,
Jun-2008,390328,2.9,381109,2.5,9549,0.9,380926,5.5,305692,9.0,89.8,
Sep-2008,392977,2.4,383102,1.9,10263,0.3,388425,6.6,315452,10.7,95.3,
Dec-2008,391350,1.6,381155,1.0,10609,-0.6,384742,4.8,316081,8.8,93.2,
Mar-2009,394957,1.5,385279,1.3,10015,-0.6,383958,2.9,317219,6.4,88.5,
Jun-2009,397827,1.9,388344,1.9,9773,-0.2,378547,-0.6,312782,2.3,79.9,
Sep-2009,399179,1.6,389186,1.6,10399,-0.4,378234,-2.6,313833,-0.5,78.5,
Dec-2009,402219,2.8,392256,2.9,10316,0.9,384322,-0.1,320915,1.5,81.9,
Mar-2010,403936,2.3,394501,2.4,9600,0.6,390580,1.7,328354,3.5,86.7,
Jun-2010,406577,2.2,396817,2.2,10006,0.6,403120,6.5,339895,8.7,96.5,
Sep-2010,409344,2.5,399415,2.6,10217,1.1,406643,7.5,344798,9.9,98.2,
Dec-2010,412821,2.6,402628,2.6,10548,1.2,412333,7.3,351279,9.5,100.8,
Mar-2011,411518,1.9,401387,1.7,10477,0.5,415189,6.3,356625,8.6,106.5,
Jun-2011,416775,2.5,406427,2.4,10725,1.1,422688,4.9,365661,7.6,108.7,
Sep-2011,422471,3.2,412053,3.2,10773,1.7,430199,5.8,372465,8.0,110.4,
Dec-2011,427027,3.4,416926,3.6,10345,1.8,430704,4.5,373044,6.2,105.6,
Mar-2012,431099,4.8,420667,4.8,10742,3.0,430126,3.6,373918,4.8,100.3,
Jun-2012,434262,4.2,424133,4.4,10345,2.4,432307,2.3,379405,3.8,99.4,
Sep-2012,436775,3.4,426668,3.5,10311,1.6,430586,0.1,380153,2.1,95.0,
Dec-2012,438872,2.8,428991,2.9,10023,1.0,431062,0.1,381711,2.3,93.4,
Mar-2013,440847,2.3,430656,2.4,10394,0.5,433579,0.8,385091,3.0,94.0,
Jun-2013,442586,1.9,431858,1.8,11042,0.2,435355,0.7,389762,2.7,94.4,
Sep-2013,446167,2.2,435985,2.2,10376,0.5,436842,1.5,393815,3.6,92.2,
Dec-2013,449767,2.5,439123,2.4,10896,0.9,441024,2.3,399880,4.8,92.9,
Mar-2014,453176,2.8,442846,2.8,10511,1.2,442160,2.0,402888,4.6,90.6,
Jun-2014,455338,2.9,445048,3.1,10455,1.4,441337,1.4,402925,3.4,87.6,
Sep-2014,457366,2.5,447084,2.5,10435,1.0,439927,0.7,402676,2.3,84.5,
Dec-2014,459033,2.1,448515,2.1,10713,0.6,439454,-0.4,405123,1.3,82.7,
Mar-2015,463243,2.2,452511,2.2,10956,0.8,440223,-0.4,407786,1.2,80.0,
Jun-2015,463652,1.8,453057,1.8,10789,0.4,438471,-0.6,407177,1.1,77.7,
Sep-2015,468435,2.4,458520,2.6,10015,1.0,440550,0.1,411639,2.2,75.8,
Dec-2015,471248,2.7,461694,2.9,9602,1.2,439328,0.0,411826,1.7,72.5,
Mar-2016,475461,2.6,466081,3.0,9393,1.1,441428,0.3,414493,1.6,71.0,
Jun-2016,478482,3.2,468511,3.4,10042,1.6,447158,2.0,419611,3.1,73.5,
Sep-2016,478962,2.2,468798,2.2,10224,0.6,451446,2.5,425265,3.3,76.6,
Dec-2016,483900,2.7,473092,2.5,10863,1.0,466626,6.2,439166,6.6,85.0,
Mar-2017,485494,2.1,474088,1.7,11458,0.4,471973,6.9,447219,7.9,88.4,
Jun-2017,488485,2.1,478025,2.0,10519,0.4,470226,5.2,446751,6.5,84.3,
Sep-2017,493166,3.0,482265,2.9,10949,1.3,474832,5.2,452535,6.4,84.4,
Dec-2017,495335,2.4,486011,2.7,9472,0.8,476855,2.2,455363,3.7,84.4,
Mar-2018,500175,3.0,489985,3.4,10301,1.5,483325,2.4,464277,3.8,85.8,
Jun-2018,504005,3.2,493198,3.2,10895,1.6,486796,3.5,469755,5.1,85.6,
Sep-2018,506317,2.7,496118,2.9,10303,1.1,490806,3.4,477444,5.5,87.0,
Dec-2018,507235,2.4,498320,2.5,9044,0.8,494703,3.7,482593,6.0,89.3,
Mar-2019,510008,2.0,501060,2.3,9077,0.4,499095,3.3,489355,5.4,90.6,
Jun-2019,512390,1.7,504078,2.2,8448,0.2,503926,3.5,495888,5.6,92.5,
Sep-2019,516158,1.9,507532,2.3,8753,0.4,509485,3.8,503976,5.6,93.8,
Dec-2019,518390,2.2,510183,2.4,8328,0.7,505969,2.3,502743,4.2,89.7,
Mar-2020,517516,1.5,509535,1.7,8102,0.0,505239,1.2,505087,3.2,89.8,
Jun-2020,482850,-5.8,475417,-5.7,7549,-6.9,470416,-6.6,466095,-6.0,89.0,
Sep-2020,501568,-2.8,493592,-2.7,8089,-3.6,491010,-3.6,488464,-3.1,90.8,
Dec-2020,517709,-0.1,506534,-0.7,11136,-0.6,512722,1.3,511158,1.7,95.6,
Mar-2021,528559,2.1,517228,1.5,11300,2.1,532855,5.5,533333,5.6,103.3,
Jun-2021,532583,10.3,520927,9.6,11613,10.2,543832,15.6,547087,17.4,109.6,
Sep-2021,522168,4.1,509347,3.2,12821,3.8,534836,8.9,545989,11.8,111.1,
Dec-2021,541273,4.6,527135,4.1,14138,4.0,546072,6.5,563583,10.3,104.2,
Mar-2022,544364,3.0,531362,2.7,13002,2.1,558959,4.9,587758,10.2,113.0,
Jun-2022,549274,3.1,535851,2.9,13423,2.0,570624,4.9,611328,11.7,118.1,
Sep-2022,553036,5.9,539863,6.0,13173,4.2,566449,5.9,618436,13.3,111.1,
Dec-2022,555690,2.7,542871,3.0,12819,0.8,570026,4.4,631402,12.0,111.7,
Mar-2023,,,,,,,,,,,,
Jun-2023,,,,,,,,,,,,
Sep-2023,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
