F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jan-2023,0.7033,62.40,4.7715,91.65,0.6468,868.96,0.5679,0.9277,57.43,23.07,1.0822,21.36,3.0136,10509,16488,,,5.5078,,,0.6482,38.36,0.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jan-2023,0.7102,63.00,4.8184,92.65,0.6516,875.80,0.5762,0.9362,57.92,23.33,1.0941,21.57,3.0354,10628,16650,,,5.5616,,,0.6553,38.81,0.5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jan-2023,0.7107,63.00,4.8217,92.41,0.6540,875.32,0.5741,0.9345,57.99,23.37,1.0954,21.58,3.0095,10645,16666,,,5.5652,,,0.6555,38.66,0.5254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jan-2023,0.7092,62.70,4.7864,91.84,0.6521,870.86,0.5718,0.9309,57.92,23.21,1.0917,21.38,3.0052,10617,16633,,,5.5542,,,0.6528,38.64,0.5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jan-2023,0.7037,62.40,4.7547,91.69,0.6488,866.47,0.5702,0.9249,57.49,23.05,1.0912,21.15,2.9907,10542,16500,,,5.5145,,,0.6509,38.36,0.5206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2023,0.7068,62.60,4.7705,92.06,0.6504,870.37,0.5739,0.9290,57.84,23.27,1.0982,21.20,3.0177,10589,16574,,,5.5426,,,0.6476,38.60,0.5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Feb-2023,0.7150,62.90,4.7982,91.84,0.6488,871.26,0.5771,0.9324,58.47,23.40,1.0943,21.20,3.0312,10621,16767,,,5.6068,,,0.6486,38.53,0.5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Feb-2023,0.7062,62.40,4.7636,90.78,0.6483,867.43,0.5783,0.9265,58.09,23.28,1.0910,20.95,3.0141,10519,16560,,,5.5408,,,0.6457,37.89,0.5203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Feb-2023,0.6943,61.90,4.7062,91.44,0.6431,866.51,0.5758,0.9186,57.25,23.24,1.0968,20.79,2.9568,10446,16308,,,5.4489,,,0.6425,37.67,0.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Feb-2023,0.6931,62.00,4.7032,91.68,0.6458,871.19,0.5756,0.9202,57.35,23.31,1.0967,20.83,2.9786,10499,16314,,,5.4392,,,0.6425,38.02,0.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Feb-2023,0.6964,62.20,4.7208,91.33,0.6488,876.07,0.5777,0.9225,57.54,23.34,1.1007,20.93,2.9935,10525,16430,,,5.4660,,,0.6418,38.23,0.5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Feb-2023,0.6954,62.20,4.7204,91.40,0.6480,878.82,0.5754,0.9220,57.46,23.34,1.0963,20.94,2.9954,10517,16425,,,5.4585,,,0.6396,38.14,0.5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Feb-2023,0.6923,62.00,4.7125,91.19,0.6459,875.89,0.5724,0.9201,57.16,23.34,1.0978,20.89,2.9980,10485,16328,,,5.4345,,,0.6394,37.77,0.5153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Feb-2023,0.6908,62.10,4.7195,91.28,0.6475,882.54,0.5736,0.9207,57.15,23.38,1.0956,20.90,3.0133,10511,16284,,,5.4228,,,0.6393,37.88,0.5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Feb-2023,0.6975,62.50,4.7534,92.06,0.6495,884.07,0.5741,0.9257,57.67,23.58,1.0986,21.06,3.0331,10580,16468,,,5.4753,,,0.6403,38.19,0.5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-2023,0.6937,62.50,4.7482,92.34,0.6472,890.57,0.5707,0.9244,57.48,23.68,1.1006,21.05,3.0405,10546,16387,,,5.4442,,,0.6403,38.26,0.5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Feb-2023,0.6922,62.40,4.7411,92.65,0.6464,887.75,0.5745,0.9233,57.21,23.71,1.0984,20.95,3.0446,10506,16354,,,5.4329,,,0.6383,38.16,0.5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Feb-2023,0.6843,62.00,4.7064,92.15,0.6432,889.45,0.5726,0.9168,56.62,23.65,1.0998,20.80,3.0328,10397,16283,,,5.3710,,,0.6357,37.84,0.5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Feb-2023,0.6892,62.30,4.7309,92.39,0.6449,892.18,0.5728,0.9209,57.01,23.67,1.1040,20.94,3.0521,10453,16344,,,5.3957,,,0.6372,38.00,0.5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-2023,0.6896,62.40,4.7384,92.64,0.6463,893.09,0.5733,0.9225,57.07,23.85,1.1044,20.97,3.0563,10467,16361,,,5.4069,,,0.6369,37.93,0.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb-2023,0.6839,62.00,4.7141,92.26,0.6417,892.07,0.5648,0.9160,56.63,23.70,1.0983,20.87,3.0341,10406,16239,,,5.3654,,,0.6336,37.68,0.5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Feb-2023,0.6830,61.90,4.7007,92.05,0.6430,884.83,0.5662,0.9139,56.53,23.60,1.0928,20.72,3.0281,10371,16272,,,5.3579,,,0.6347,37.59,0.5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Feb-2023,0.6814,62.00,4.7208,91.76,0.6428,888.51,0.5668,0.9154,56.38,23.73,1.0927,20.78,3.0212,10370,16213,,,5.3472,,,0.6364,37.42,0.5121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Feb-2023,0.6711,61.40,4.6775,91.49,0.6361,885.42,0.5616,0.9063,55.66,23.57,1.0923,20.45,3.0028,10253,15982,,,5.2661,,,0.6316,37.25,0.5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Feb-2023,0.6730,61.40,4.6690,91.68,0.6354,890.12,0.5586,0.9076,55.66,23.63,1.0932,20.51,3.0183,10257,16004,,,5.2816,,,0.6303,37.16,0.5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2023,0.6750,61.60,4.6666,92.08,0.6375,893.07,0.5606,0.9091,55.72,23.65,1.0875,20.67,3.0284,10296,16058,,,5.2985,,,0.6350,37.13,0.5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Mar-2023,0.6746,61.40,4.6506,92.04,0.6334,884.95,0.5619,0.9075,55.69,23.48,1.0827,20.68,3.0200,10301,15995,,,5.2953,,,0.6355,37.15,0.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Mar-2023,0.6744,61.40,4.6569,92.20,0.6357,880.04,0.5635,0.9084,55.53,23.47,1.0835,20.67,3.0203,10328,15999,,,5.2938,,,0.6347,37.02,0.5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Mar-2023,0.6756,61.40,4.6694,91.64,0.6347,876.20,0.5614,0.9085,55.27,23.44,1.0874,20.65,3.0181,10333,16015,,,5.3034,,,0.6322,37.05,0.5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Mar-2023,0.6713,61.10,4.6561,91.30,0.6280,871.62,0.5573,0.9028,54.99,23.15,1.0820,20.53,3.0054,10308,15880,,,5.2696,,,0.6242,36.98,0.5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Mar-2023,0.6591,60.50,4.5964,90.84,0.6256,871.08,0.5575,0.8936,54.12,23.13,1.0807,20.29,2.9808,10182,15657,,,5.1739,,,0.6217,36.53,0.4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Mar-2023,0.6610,60.50,4.6061,90.42,0.6264,872.75,0.5576,0.8949,54.11,23.17,1.0794,20.35,2.9896,10198,15674,,,5.1889,,,0.6215,36.53,0.4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-2023,0.6599,60.40,4.5963,90.12,0.6228,876.27,0.5532,0.8942,54.13,23.16,1.0802,20.38,2.9814,10204,15630,,,5.1800,,,0.6132,36.42,0.4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-2023,0.6665,60.30,4.5854,89.41,0.6219,867.43,0.5501,0.8960,54.59,23.04,1.0757,20.38,2.9879,10239,15699,,,5.2294,,,0.6112,36.59,0.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Mar-2023,0.6649,60.20,4.5694,89.02,0.6213,868.67,0.5470,0.8962,54.80,22.97,1.0707,20.26,2.9807,10221,15678,,,5.2160,,,0.6079,36.58,0.4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2023,0.6692,60.60,4.6070,90.03,0.6228,871.16,0.5501,0.8983,55.18,23.09,1.0754,20.47,2.9930,10284,15786,,,5.2531,,,0.6116,36.73,0.5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-2023,0.6637,60.20,4.5807,88.13,0.6260,870.28,0.5495,0.8964,54.87,22.89,1.0771,20.33,2.9913,10218,15650,,,5.2091,,,0.6173,36.46,0.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-2023,0.6714,60.70,4.6094,89.34,0.6305,872.91,0.5527,0.9008,55.40,22.96,1.0756,20.50,3.0082,10306,15838,,,5.2700,,,0.6221,36.69,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Mar-2023,0.6683,60.50,4.6129,88.05,0.6263,877.41,0.5486,0.8968,55.16,22.84,1.0691,20.42,2.9977,10277,15761,,,5.2446,,,0.6188,36.54,0.5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Mar-2023,0.6691,60.40,4.6051,87.83,0.6246,876.15,0.5460,0.8962,55.29,22.93,1.0769,20.45,2.9959,10276,15782,,,5.2455,,,0.6221,36.41,0.4994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Mar-2023,0.6695,60.50,4.6106,88.70,0.6216,875.95,0.5473,0.8949,55.35,23.04,1.0798,20.41,2.9917,10273,15740,,,5.2538,,,0.6179,36.61,0.4990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Mar-2023,0.6741,60.40,4.6046,88.13,0.6182,862.30,0.5470,0.8926,55.44,22.99,1.0731,20.44,2.9822,10344,15848,,,5.2907,,,0.6170,36.71,0.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Mar-2023,0.6687,60.00,4.5769,87.01,0.6172,861.58,0.5443,0.8878,54.98,22.80,1.0720,20.28,2.9600,10151,15711,,,5.2488,,,0.6123,36.31,0.4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Mar-2023,0.6650,59.90,4.5745,86.92,0.6176,864.15,0.5434,0.8868,54.73,22.84,1.0722,20.18,2.9450,10091,15634,,,5.2201,,,0.6109,36.18,0.4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Mar-2023,0.6689,60.20,4.6037,87.37,0.6187,868.75,0.5431,0.8887,54.99,22.94,1.0738,20.29,2.9415,10094,15722,,,5.2507,,,0.6115,36.38,0.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Mar-2023,0.6703,60.30,4.6158,88.28,0.6184,871.42,0.5437,0.8906,55.16,22.99,1.0708,20.41,2.9499,10115,15742,,,5.2615,,,0.6171,36.48,0.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Mar-2023,0.6687,60.30,4.6074,88.66,0.6169,871.68,0.5431,0.8893,55.06,22.90,1.0756,20.38,2.9597,10068,15698,,,5.2492,,,0.6145,36.38,0.4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Mar-2023,0.6712,60.30,4.6051,89.10,0.6156,869.30,0.5415,0.8908,55.18,22.90,1.0683,20.44,2.9597,10051,15748,,,5.2688,,,0.6135,36.45,0.4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Apr-2023,0.6663,60.20,4.5912,88.95,0.6172,878.25,0.5425,0.8889,54.92,22.97,1.0723,20.29,2.9469,9991,15645,,,5.2305,,,0.6124,36.34,0.4953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Apr-2023,0.6765,61.00,4.6570,89.90,0.6214,890.26,0.5455,0.8985,55.70,23.19,1.0743,20.60,2.9820,10085,15877,,,5.3101,,,0.6185,36.92,0.5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
