Month,GDP (million),Percent GDP,CPI,Percent CPI,Commodity Index,Seasonally adjusted unemployment (%),Owner Occ. Hsing Dbt / Inc,Interest Rates (%pa),Cash Rate (%),AUD/USD exchange rate
Mar-1935,,,2.3,1.7,,,,,,
Jun-1935,,,2.3,1.1,,,,,,
Sep-1935,,,2.4,2.3,,,,,,
Dec-1935,,,2.4,2.1,,,,,,
Mar-1936,,,2.4,1.7,,,,,,
Jun-1936,,,2.4,1.8,,,,,,
Sep-1936,,,2.4,2.3,,,,,,
Dec-1936,,,2.4,2.9,,,,,,
Mar-1937,,,2.4,3.1,,,,,,
Jun-1937,,,2.4,3.1,,,,,,
Sep-1937,,,2.5,2.3,,,,,,
Dec-1937,,,2.5,2.4,,,,,,
Mar-1938,,,2.5,2.4,,,,,,
Jun-1938,,,2.5,3.0,,,,,,
Sep-1938,,,2.6,3.3,,,,,,
Dec-1938,,,2.6,2.5,,,,,,
Mar-1939,,,2.6,3.8,,,,,,
Jun-1939,,,2.6,2.6,,,,,,
Sep-1939,,,2.6,1.2,,,,,,
Dec-1939,,,2.6,2.3,,,,,,
Mar-1940,,,2.6,1.2,,,,,,
Jun-1940,,,2.7,4.0,,,,,,
Sep-1940,,,2.7,4.7,,,,,,
Dec-1940,,,2.8,6.5,,,,,,
Mar-1941,,,2.8,7.0,,,,,,
Jun-1941,,,2.8,4.8,,,,,,
Sep-1941,,,2.8,5.2,,,,,,
Dec-1941,,,2.9,4.4,,,,,,
Mar-1942,,,3.0,5.8,,,,,,
Jun-1942,,,3.1,8.1,,,,,,
Sep-1942,,,3.1,9.6,,,,,,
Dec-1942,,,3.2,9.0,,,,,,
Mar-1943,,,3.2,6.6,,,,,,
Jun-1943,,,3.2,5.7,,,,,,
Sep-1943,,,3.2,2.4,,,,,,
Dec-1943,,,3.2,0.1,,,,,,
Mar-1944,,,3.2,0.1,,,,,,
Jun-1944,,,3.2,-1.6,,,,,,
Sep-1944,,,3.2,-0.4,,,,,,
Dec-1944,,,3.2,0.3,,,,,,
Mar-1945,,,3.2,-0.1,,,,,,
Jun-1945,,,3.2,0.0,,,,,,
Sep-1945,,,3.2,-0.3,,,,,,
Dec-1945,,,3.2,0.3,,,,,,
Mar-1946,,,3.2,1.0,,,,,,
Jun-1946,,,3.2,1.8,,,,,,
Sep-1946,,,3.2,1.8,,,,,,
Dec-1946,,,3.3,2.4,,,,,,
Mar-1947,,,3.3,2.7,,,,,,
Jun-1947,,,3.3,2.5,,,,,,
Sep-1947,,,3.4,4.0,,,,,,
Dec-1947,,,3.4,5.6,,,,,,
Mar-1948,,,3.5,7.1,,,,,,
Jun-1948,,,3.6,8.9,,,,,,
Sep-1948,,,3.7,10.0,,,,,,
Dec-1948,,,3.8,10.3,,,,,,
Mar-1949,,,3.9,10.7,,,,,,
Jun-1949,,,4.0,10.9,,,,,,
Sep-1949,,,4.1,10.8,,,,,,
Dec-1949,,,4.1,7.9,,,,,,
Mar-1950,,,4.2,7.7,,,,,,
Jun-1950,,,4.3,7.5,,,,,,
Sep-1950,,,4.4,7.3,,,,,,
Dec-1950,,,4.6,12.2,,,,,,
Mar-1951,,,4.8,14.3,,,,,,
Jun-1951,,,5.1,18.6,,,,,,
Sep-1951,,,5.3,20.5,,,,,,
Dec-1951,,,5.7,23.9,,,,,,
Mar-1952,,,5.9,22.9,,,,,,
Jun-1952,,,6.1,19.6,,,,,,
Sep-1952,,,6.2,17.0,,,,,,
Dec-1952,,,6.3,10.5,,,,,,
Mar-1953,,,6.3,6.8,,,,,,
Jun-1953,,,6.4,4.9,,,,,,
Sep-1953,,,6.5,4.8,,,,,,
Dec-1953,,,6.4,1.6,,,,,,
Mar-1954,,,6.5,3.2,,,,,,
Jun-1954,,,6.5,1.6,,,,,,
Sep-1954,,,6.5,0.0,,,,,,
Dec-1954,,,6.5,1.6,,,,,,
Mar-1955,,,6.5,0.0,,,,,,
Jun-1955,,,6.6,1.5,,,,,,
Sep-1955,,,6.6,1.5,,,,,,
Dec-1955,,,6.7,3.1,,,,,,
Mar-1956,,,6.7,3.1,,,,,,
Jun-1956,,,7.0,6.1,,,,,,
Sep-1956,,,7.1,7.6,,,,,,
Dec-1956,,,7.1,6.0,,,,,,
Mar-1957,,,7.1,6.0,,,,,,
Jun-1957,,,7.2,2.9,,,,,,
Sep-1957,,,7.2,1.4,,,,,,
Dec-1957,,,7.2,1.4,,,,,,
Mar-1958,,,7.2,1.4,,,,,,
Jun-1958,,,7.2,0.0,,,,,,
Sep-1958,,,7.2,0.0,,,,,,
Dec-1958,,,7.3,1.4,,,,,,
Mar-1959,,,7.3,1.4,,,,,,
Jun-1959,,,7.3,1.4,,,,,,
Sep-1959,68834.0,,7.4,2.8,,,,,,
Dec-1959,69442.0,,7.5,2.7,,,,,,
Mar-1960,69787.0,,7.5,2.7,,,,,,
Jun-1960,71718.0,,7.6,4.1,,,,,,
Sep-1960,71878.0,4.4,7.7,4.1,,,,,,
Dec-1960,71737.0,3.3,7.8,4.0,,,,,,
Mar-1961,71952.0,3.1,7.8,4.0,,,,,,
Jun-1961,71161.0,-0.8,7.9,3.9,,,,,,
Sep-1961,70651.0,-1.7,7.8,1.3,,,,,,
Dec-1961,71455.0,-0.4,7.8,0.0,,,,,,
Mar-1962,73461.0,2.1,7.8,0.0,,,,,,
Jun-1962,74871.0,5.2,7.8,-1.3,,,,,,
Sep-1962,75474.0,6.8,7.8,0.0,,,,,,
Dec-1962,76830.0,7.5,7.8,0.0,,,,,,
Mar-1963,78604.0,7.0,7.8,0.0,,,,,,
Jun-1963,77584.0,3.6,7.8,0.0,,,,,,
Sep-1963,80768.0,7.0,7.9,1.3,,,,,,
Dec-1963,82498.0,7.4,7.9,1.3,,,,,,
Mar-1964,82364.0,4.8,8.0,2.6,,,,,,
Jun-1964,84396.0,8.8,8.0,2.6,,,,,,
Sep-1964,84920.0,5.1,8.1,2.5,,,,,,
Dec-1964,87331.0,5.9,8.2,3.8,,,,,,
Mar-1965,88066.0,6.9,8.2,2.5,,,,,,
Jun-1965,89446.0,6.0,8.3,3.8,,,,,,
Sep-1965,89182.0,5.0,8.4,3.7,,,,,,
Dec-1965,89398.0,2.4,8.5,3.7,,,,,,
Mar-1966,89140.0,1.2,8.6,4.9,,,,,,
Jun-1966,90362.0,1.0,8.6,3.6,,,,,,
Sep-1966,92917.0,4.2,8.6,2.4,,,,,,
Dec-1966,93527.0,4.6,8.7,2.4,,,,,,
Mar-1967,97178.0,9.0,8.8,2.3,,,,,,
Jun-1967,97039.0,7.4,8.9,3.5,,,,,,
Sep-1967,98861.0,6.4,9.0,4.7,,,,,,
Dec-1967,99720.0,6.6,9.0,3.4,,,,,,
Mar-1968,98833.0,1.7,9.1,3.4,,,,,,
Jun-1968,102637.0,5.8,9.1,2.2,,,,,,
Sep-1968,103995.0,5.2,9.2,2.2,,,,,,
Dec-1968,107870.0,8.2,9.2,2.2,,,,,,
Mar-1969,107125.0,8.4,9.4,3.3,,,,,,
Jun-1969,109247.0,6.4,9.4,3.3,,,,,,
Sep-1969,111058.0,6.8,9.5,3.3,,,,,,
Dec-1969,113616.0,5.3,9.5,3.3,,,,,,
Mar-1970,115980.0,8.3,9.6,2.1,,,,,,
Jun-1970,118313.0,8.3,9.7,3.2,,,,,,
Sep-1970,118063.0,6.3,9.8,3.2,,,,,,
Dec-1970,118625.0,4.4,10.0,5.3,,,,,,
Mar-1971,120062.0,3.5,10.1,5.2,,,,,,
Jun-1971,120581.0,1.9,10.2,5.2,,,,,,
Sep-1971,124366.0,5.3,10.5,7.1,,,,,,
Dec-1971,123963.0,4.5,10.7,7.0,,,,,,
Mar-1972,122460.0,2.0,10.8,6.9,,,,,,
Jun-1972,125206.0,3.8,10.9,6.9,,,,,,
Sep-1972,124572.0,0.2,11.1,5.7,,,,,,
Dec-1972,125888.0,1.6,11.2,4.7,,,,,,
Mar-1973,129139.0,5.5,11.4,5.6,,,,,,
Jun-1973,129388.0,3.3,11.8,8.3,,,,,,
Sep-1973,130695.0,4.9,12.2,9.9,,,,,,
Dec-1973,133954.0,6.4,12.6,12.5,,,,,,
Mar-1974,133978.0,3.7,13.0,14.0,,,,,,
Jun-1974,131265.0,1.5,13.5,14.4,,,,,,
Sep-1974,132830.0,1.6,14.2,16.4,,,,,,
Dec-1974,132959.0,-0.7,14.7,16.7,,,,,,
Mar-1975,133483.0,-0.4,15.3,17.7,,,,,,
Jun-1975,137700.0,4.9,15.8,17.0,,,,,,
Sep-1975,136191.0,2.5,15.9,12.0,,,,,,
Dec-1975,134131.0,0.9,16.8,14.3,,,,,,
Mar-1976,140057.0,4.9,17.3,13.1,,,,,,
Jun-1976,140494.0,2.0,17.7,12.0,,,,,8.02,
Sep-1976,141630.0,4.0,18.1,13.8,,,,,7.46,
Dec-1976,142861.0,6.5,19.2,14.3,,,,,6.37,
Mar-1977,142086.0,1.4,19.6,13.3,,,,,7.58,
Jun-1977,144099.0,2.6,20.1,13.6,,,,,9.52,
Sep-1977,143483.0,1.3,20.5,13.3,,,,,9.47,
Dec-1977,143026.0,0.1,21.0,9.4,,,,,9.15,
Mar-1978,144039.0,1.4,21.3,8.7,,,,,7.95,
Jun-1978,145224.0,0.8,21.7,8.0,,,,,9.04,
Sep-1978,147433.0,2.8,22.1,7.8,,,,,9.18,
Dec-1978,148653.0,3.9,22.6,7.6,,,,,8.32,
Mar-1979,152728.0,6.0,23.0,8.0,,,,,8.18,
Jun-1979,150278.0,3.5,23.6,8.8,,,,,8.71,
Sep-1979,151678.0,2.9,24.2,9.5,,,,,9.41,
Dec-1979,154604.0,4.0,24.9,10.2,,,,,9.5,
Mar-1980,155297.0,1.7,25.4,10.4,,,,,10.41,
Jun-1980,155699.0,3.6,26.2,11.0,,,,,13.73,
Sep-1980,156530.0,3.2,26.6,9.9,,,,,11.23,
Dec-1980,159219.0,3.0,27.2,9.2,,,,,10.88,
Mar-1981,159840.0,2.9,27.8,9.4,,,,,11.99,
Jun-1981,162302.0,4.2,28.4,8.4,,,,,15.33,
Sep-1981,165585.0,5.8,29.0,9.0,,,,,14.68,
Dec-1981,164908.0,3.6,30.2,11.0,,,,,15.62,
Mar-1982,163582.0,2.3,30.8,10.8,,,,,16.08,
Jun-1982,165026.0,1.7,31.5,10.9,,,,,17.58,
Sep-1982,163940.0,-1.0,32.6,12.4,20.2,,,,16.1,
Dec-1982,161330.0,-2.2,33.6,11.3,20.1,,,,11.46,
Mar-1983,159745.0,-2.3,34.3,11.4,21.9,,,,16.73,
Jun-1983,159424.0,-3.4,35.0,11.1,22.2,,,,11.74,
Sep-1983,163887.0,0.0,35.6,9.2,21.7,,,,10.98,
Dec-1983,166616.0,3.3,36.5,8.6,20.7,,,,4.76,
Mar-1984,170788.0,6.9,36.3,5.8,20.2,,,,12.55,
Jun-1984,172739.0,8.4,36.4,4.0,20.6,,,,12.33,
Sep-1984,174296.0,6.4,36.9,3.7,20.6,,,,11.07,
Dec-1984,175445.0,5.3,37.4,2.5,20.3,,,,12.01,
Mar-1985,177973.0,4.2,37.9,4.4,23.6,,,,13.97,
Jun-1985,181893.0,5.3,38.8,6.6,24.0,,,,18.92,
Sep-1985,184315.0,5.7,39.7,7.6,23.3,,,,16.41,
Dec-1985,183783.0,4.8,40.5,8.3,23.8,,,,19.39,
Mar-1986,184999.0,3.9,41.4,9.2,22.5,,,,17.29,
Jun-1986,184658.0,1.5,42.1,8.5,22.0,,,,15.44,
Sep-1986,185185.0,0.5,43.2,8.8,24.2,,,,17.7,
Dec-1986,188247.0,2.4,44.4,9.6,23.3,,,,15.5,
Mar-1987,190092.0,2.8,45.3,9.4,24.1,,,,16.23,
Jun-1987,193108.0,4.6,46.0,9.3,23.4,,,,13.19,
Sep-1987,196611.0,6.2,46.8,8.3,23.9,,,,11.8,
Dec-1987,200581.0,6.6,47.6,7.2,25.9,,,,11.3,
Mar-1988,201438.0,6.0,48.4,6.8,27.1,,,,10.87,
Jun-1988,201572.0,4.4,49.3,7.2,27.4,,,,13.07,
Sep-1988,203241.0,3.4,50.2,7.3,26.3,,,,13.07,
Dec-1988,206430.0,2.9,51.2,7.6,25.3,,,,14.59,
Mar-1989,208561.0,3.5,51.7,6.8,26.3,,,,16.51,
Jun-1989,212982.0,5.7,53.0,7.5,27.8,,,,17.73,
Sep-1989,214729.0,5.7,54.2,8.0,27.4,,,,18.06,
Dec-1989,214143.0,3.7,55.2,7.8,27.4,,,,18.16,
Mar-1990,215914.0,3.5,56.2,8.7,28.0,,,,16.43,
Jun-1990,216152.0,1.5,57.1,7.7,26.3,,,,15.05,
Sep-1990,214943.0,0.1,57.5,6.1,26.3,,,,14.05,
Dec-1990,216227.0,1.0,59.0,6.9,26.1,,,,12.68,
Mar-1991,213422.0,-1.2,58.9,4.8,24.5,,,,12.02,
Jun-1991,213050.0,-1.4,59.0,3.3,25.1,,,,10.54,
Sep-1991,214013.0,-0.4,59.3,3.1,23.8,,,,9.59,
Dec-1991,214128.0,-1.0,59.9,1.5,25.0,,,,8.52,
Mar-1992,215825.0,1.1,59.9,1.7,25.2,,,,7.54,
Jun-1992,217349.0,2.0,59.7,1.2,25.1,,,,6.57,
Sep-1992,219509.0,2.6,59.8,0.8,25.9,,,,5.74,
Dec-1992,224086.0,4.7,60.1,0.3,26.0,,,,5.79,
Mar-1993,225635.0,4.5,60.6,1.2,25.0,,,,5.62,
Jun-1993,226947.0,4.4,60.8,1.8,25.9,,,,5.27,
Sep-1993,227237.0,3.5,61.1,2.2,26.3,,,,4.72,
Dec-1993,231416.0,3.3,61.2,1.8,26.1,,,,4.73,
Mar-1994,235201.0,4.2,61.5,1.5,25.5,,,,4.72,
Jun-1994,237997.0,4.9,61.9,1.8,24.8,,,,4.68,
Sep-1994,239849.0,5.6,62.3,2.0,25.4,,,,5.44,
Dec-1994,242381.0,4.7,62.8,2.6,25.2,,,,6.96,
Mar-1995,242412.0,3.1,63.8,3.7,26.4,,,,7.49,
Jun-1995,243430.0,2.3,64.7,4.5,27.6,,,,7.51,
Sep-1995,248934.0,3.8,65.5,5.1,26.4,,,,7.49,
Dec-1995,248887.0,2.7,66.0,5.1,26.6,,,,7.51,
Mar-1996,252988.0,4.4,66.2,3.8,25.7,,,,7.52,
Jun-1996,254599.0,4.6,66.7,3.1,25.1,,,,7.51,
Sep-1996,256634.0,3.1,66.9,2.1,24.8,,,,7.01,
Dec-1996,259025.0,4.1,67.0,1.5,24.4,,,,6.23,
Mar-1997,260656.0,3.0,67.1,1.4,25.1,,,,6.04,
Jun-1997,268436.0,5.4,66.9,0.3,25.5,,,,5.57,
Sep-1997,268779.0,4.7,66.6,-0.4,26.1,,,,4.98,
Dec-1997,272689.0,5.3,66.8,-0.3,27.3,,,,5.03,
Mar-1998,274462.0,5.3,67.0,-0.1,26.0,,,,5.0,
Jun-1998,277018.0,3.2,67.4,0.7,27.2,,,,5.07,
Sep-1998,282291.0,5.0,67.5,1.4,26.8,,,,4.97,
Dec-1998,286568.0,5.1,67.8,1.5,25.1,,,,4.75,
Mar-1999,288661.0,5.2,67.8,1.2,24.6,,,,4.74,
Jun-1999,289598.0,4.5,68.1,1.0,23.3,,,,4.76,
Sep-1999,292952.0,3.8,68.7,1.8,24.6,,,,4.75,
Dec-1999,297924.0,4.0,69.1,1.9,25.0,,,,4.97,
Mar-2000,299121.0,3.6,69.7,2.8,27.1,,,,5.49,
Jun-2000,301871.0,4.2,70.2,3.1,28.5,,,,6.0,
Sep-2000,302709.0,3.3,72.9,6.1,30.9,,,,6.24,
Dec-2000,301586.0,1.2,73.1,5.8,30.7,,,,6.23,
Mar-2001,304710.0,1.9,73.9,6.0,33.0,,,,5.54,
Jun-2001,307195.0,1.8,74.5,6.1,33.2,,,,5.0,
Sep-2001,310801.0,2.7,74.7,2.5,34.0,,,,4.75,
Dec-2001,314584.0,4.3,75.4,3.1,32.0,,,,4.27,
Mar-2002,316953.0,4.0,76.1,3.0,32.4,,,,4.23,
Jun-2002,322431.0,5.0,76.6,2.8,30.0,,,,4.72,
Sep-2002,323397.0,4.1,77.1,3.2,32.4,,,,4.75,
Dec-2002,326034.0,3.6,77.6,2.9,32.6,,,,4.75,
Mar-2003,326649.0,3.1,78.6,3.3,30.8,,,,4.75,
Jun-2003,328040.0,1.7,78.6,2.6,27.5,,,,4.75,
Sep-2003,333753.0,3.2,79.1,2.6,28.6,,,,4.75,
Dec-2003,339284.0,4.1,79.5,2.4,27.5,,,,5.23,
Mar-2004,341882.0,4.7,80.2,2.0,29.1,,,,5.25,
Jun-2004,344192.0,4.9,80.6,2.5,32.7,,,,5.25,
Sep-2004,346828.0,3.9,80.9,2.3,34.0,,,,5.25,
Dec-2004,349417.0,3.0,81.5,2.5,31.8,,,,5.25,
Mar-2005,352071.0,3.0,82.1,2.4,33.6,,,,5.49,
Jun-2005,353658.0,2.8,82.6,2.5,38.2,,,,5.5,
Sep-2005,357642.0,3.1,83.4,3.1,40.8,,,,5.5,
Dec-2005,360394.0,3.1,83.8,2.8,43.5,,,,5.5,
Mar-2006,360767.0,2.5,84.5,2.9,46.4,,,,5.5,
Jun-2006,361594.0,2.2,85.9,4.0,48.3,,,,5.75,
Sep-2006,366981.0,2.6,86.7,4.0,47.8,,,,6.0,
Dec-2006,371675.0,3.1,86.6,3.3,47.5,,,,6.25,
Mar-2007,376825.0,4.5,86.6,2.5,48.0,,,,6.25,
Jun-2007,379333.0,4.9,87.7,2.1,46.3,,,,6.25,
Sep-2007,383604.0,4.5,88.3,1.8,48.0,,,,6.5,
Dec-2007,385175.0,3.6,89.1,2.9,48.9,,,,6.75,
Mar-2008,389046.0,3.2,90.3,4.3,52.8,,,9.32,7.22,
Jun-2008,390328.0,2.9,91.6,4.4,62.0,,,,7.25,
Sep-2008,392977.0,2.4,92.7,5.0,74.8,,,9.33,7.02,
Dec-2008,391350.0,1.6,92.4,3.7,74.9,,,6.74,4.35,
Mar-2009,394957.0,1.5,92.5,2.4,66.7,,,,3.25,
Jun-2009,397827.0,1.9,92.9,1.4,50.3,,,5.74,3.0,
Sep-2009,399179.0,1.6,93.8,1.2,48.9,,,,3.0,
Dec-2009,402219.0,2.8,94.3,2.1,49.6,,,6.61,3.74,
Mar-2010,403936.0,2.3,95.2,2.9,52.5,,83.3,6.86,3.98,0.9159
Jun-2010,406577.0,2.2,95.8,3.1,66.4,,83.8,,4.5,0.8523
Sep-2010,409344.0,2.5,96.5,2.9,65.5,,83.5,,4.5,0.9667
Dec-2010,412821.0,2.6,96.9,2.8,65.0,,83.0,,4.75,1.0163
Mar-2011,411518.0,1.9,98.3,3.3,70.9,,82.3,,4.75,1.0334
Jun-2011,416775.0,2.5,99.2,3.5,74.1,,81.9,,4.75,1.0739
Sep-2011,422471.0,3.2,99.8,3.4,74.8,,81.5,,4.75,0.9781
Dec-2011,427027.0,3.4,99.8,3.0,66.8,,81.4,7.31,4.3,1.0156
Mar-2012,431099.0,4.8,99.9,1.6,65.0,,81.5,,4.25,1.0402
Jun-2012,434262.0,4.2,100.4,1.2,64.2,,81.3,6.8,3.54,1.0191
Sep-2012,436775.0,3.4,101.8,2.0,56.4,,81.7,,3.5,1.0464
Dec-2012,438872.0,2.8,102.0,2.2,55.6,,82.0,6.4,3.03,1.0384
Mar-2013,440847.0,2.3,102.4,2.5,59.4,5.6,82.3,,3.0,1.0426
Jun-2013,442586.0,1.9,102.8,2.4,59.6,5.7,82.9,,2.75,0.9275
Sep-2013,446167.0,2.2,104.0,2.2,61.2,5.7,82.9,,2.5,0.9309
Dec-2013,449767.0,2.5,104.8,2.7,63.2,5.9,83.0,,2.5,0.8948
Mar-2014,453176.0,2.8,105.4,2.9,58.9,5.9,83.2,,2.5,0.9221
Jun-2014,455338.0,2.9,105.9,3.0,52.2,6.0,83.3,,2.5,0.942
Sep-2014,457366.0,2.5,106.4,2.3,50.8,6.2,83.4,,2.5,0.8752
Dec-2014,459033.0,2.1,106.6,1.7,50.4,6.1,83.7,,2.5,0.8202
Mar-2015,463243.0,2.2,106.8,1.3,48.3,6.1,84.3,,2.25,0.7634
Jun-2015,463652.0,1.8,107.5,1.5,46.5,6.0,85.0,,2.0,0.768
Sep-2015,468435.0,2.4,108.0,1.5,47.6,6.2,86.2,,2.0,0.701
Dec-2015,471248.0,2.7,108.4,1.7,41.0,5.7,88.1,,2.0,0.7306
Mar-2016,475461.0,2.6,108.2,1.3,42.3,5.6,89.4,,2.0,0.7657
Jun-2016,478482.0,3.2,108.6,1.0,43.1,5.7,90.8,,1.75,0.7426
Sep-2016,478962.0,2.2,109.4,1.3,46.1,5.7,92.0,,1.5,0.763
Dec-2016,483900.0,2.7,110.0,1.5,58.6,5.8,93.1,,1.5,0.7236
Mar-2017,485494.0,2.1,110.5,2.1,57.8,5.8,94.5,,1.5,0.7644
Jun-2017,488485.0,2.1,110.7,1.9,52.1,5.6,95.9,,1.5,0.7692
Sep-2017,493166.0,3.0,111.4,1.8,53.5,5.5,97.3,,1.5,0.7839
Dec-2017,495335.0,2.4,112.1,1.9,55.8,5.6,98.1,,1.5,0.78
Mar-2018,500175.0,3.0,112.6,1.9,59.3,5.5,98.8,,1.5,0.7665
Jun-2018,504005.0,3.2,113.0,2.1,60.2,5.3,99.4,,1.5,0.7391
Sep-2018,506317.0,2.7,113.5,1.9,64.7,5.0,99.8,,1.5,0.7222
Dec-2018,507235.0,2.4,114.1,1.8,64.6,5.0,99.9,,1.5,0.7058
Mar-2019,510008.0,2.0,114.1,1.3,70.1,5.1,99.8,,1.5,0.7087
Jun-2019,512390.0,1.7,114.8,1.6,71.9,5.3,99.7,5.12,1.28,0.7013
Sep-2019,516158.0,1.9,115.4,1.7,69.2,5.2,99.5,,1.0,0.6749
Dec-2019,518390.0,2.2,116.2,1.8,65.5,5.1,100.0,,0.75,0.7006
Mar-2020,517516.0,1.5,116.6,2.2,71.6,5.2,100.4,4.55,0.43,0.6175
Jun-2020,482850.0,-5.8,114.4,-0.3,63.2,7.4,100.6,,0.14,0.6863
Sep-2020,501568.0,-2.8,116.2,0.7,62.5,6.9,100.7,,0.13,0.7108
Dec-2020,517709.0,-0.1,117.2,0.9,71.4,6.6,101.4,,0.04,0.7702
Mar-2021,528559.0,2.1,117.9,1.1,77.6,5.6,102.5,,0.03,0.7602
Jun-2021,532583.0,10.3,118.8,3.8,91.6,5.0,104.3,,0.03,0.7518
Sep-2021,522168.0,4.1,119.7,3.0,83.1,4.7,105.7,,0.03,0.7206
Dec-2021,541273.0,4.6,121.3,3.5,91.4,4.2,107.2,,0.04,0.7256
Mar-2022,544364.0,3.0,123.9,5.1,109.7,3.9,108.2,,0.05,0.7482
Jun-2022,549274.0,3.1,126.1,6.1,118.0,3.6,108.7,5.3,0.69,0.6889
Sep-2022,553036.0,5.9,128.4,7.3,114.8,3.6,109.1,6.8,2.21,0.6502
Dec-2022,555690.0,2.7,130.8,7.8,107.9,3.5,108.8,7.55,3.01,0.6775
Mar-2023,,,,,106.2,,,,3.51,0.6712
Jun-2023,,,,,,,,,,
Sep-2023,,,,,,,,,,
